integration_method	fs_method	NDataSets	ObservedMeanDatasetRank	ObservedGlobalRank	BootstrapGlobalRankMedian	BootstrapGlobalRankLowerQuartile	BootstrapGlobalRankUpperQuartile	BootstrapGlobalRankLower95	BootstrapGlobalRankUpper95	Top5Probability
scvi	scPNMF	7	17.428571428571427	21.0	20.5	18.0	22.0	11.0	25.5	0.0
scvi	scanpy_cell_ranger	7	14.571428571428571	17.5	15.0	10.0	20.0	3.0	26.512499999999818	0.103
scvi	scanpy_cell_ranger_batch	7	12.857142857142858	11.0	11.0	5.0	17.0	2.0	25.5	0.2686
scvi	scanpy_pearson	7	11.571428571428571	7.5	9.0	6.0	11.5	3.0	16.5	0.1866
scvi	scanpy_pearson_batch	7	17.0	19.0	19.0	16.5	23.0	10.0	28.0	0.0012
scvi	scanpy_seurat	7	19.714285714285715	24.0	24.0	21.0	26.5	12.0	28.0	0.0018
scvi	scanpy_seurat_batch	7	17.285714285714285	20.0	20.0	17.0	23.0	9.0	27.0	0.0036
scvi	scanpy_seurat_v3	7	11.285714285714286	5.5	8.0	4.0	12.0	1.0	19.0	0.3434
scvi	scanpy_seurat_v3_batch	7	13.857142857142858	14.0	13.5	10.0	16.5	5.0	21.0	0.04
scvi	scry	7	20.428571428571427	26.5	25.0	22.0	27.0	16.0	28.0	0.0
scvi	seurat_disp	7	17.571428571428573	22.0	21.0	17.0	23.0	8.487500000000004	26.5	0.003
scvi	seurat_mvp	7	19.0	23.0	23.0	20.0	24.5	12.5	26.0	0.0006
scvi	seurat_sct	7	13.0	12.0	11.0	5.0	17.0	1.0	25.0	0.2574
scvi	seurat_vst	7	10.571428571428571	3.0	6.0	4.0	9.5	2.0	16.5	0.4492
scvi	singleCellHaystack	7	13.285714285714286	13.0	12.5	7.0	17.0	2.0	25.0	0.1844
scvi	somde	7	10.285714285714286	2.0	5.5	2.0	10.0	1.0	17.0	0.4816
scvi	sparkx	7	20.142857142857142	25.0	25.0	21.0	27.0	14.0	29.0	0.0
scvi	spatialde	7	12.714285714285714	10.0	11.0	8.0	15.0	3.0	21.0	0.1292
scvi	statistic_mean	7	24.428571428571427	29.0	29.0	28.0	29.0	26.0	29.0	0.0
scvi	statistic_variance	7	20.428571428571427	26.5	25.0	22.0	27.0	17.0	28.0	0.0
scvi	triku	7	7.0	1.0	1.0	1.0	2.0	1.0	6.5	0.9526
