fs_method	integration_method	MeanDatasetRank	MeanScore	NDatasets	GlobalRank	Scenario
seurat_vst	cellcharter	6.714285714285714	0.6786383474337373	7	1.0	observed_range
seurat_vst	scvi	10.571428571428571	0.628472630560216	7	3.5	observed_range
singleCellHaystack	cellcharter	12.142857142857142	0.6641252544903812	7	7.0	observed_range
singleCellHaystack	scvi	13.428571428571429	0.5990045676861427	7	13.0	observed_range
somde	cellcharter	14.571428571428571	0.6610569623284004	7	12.5	observed_range
somde	scvi	9.428571428571429	0.6112166857060343	7	2.0	observed_range
sparkx	cellcharter	21.714285714285715	0.6461363390760263	7	27.0	observed_range
sparkx	scvi	20.142857142857142	0.5792753688061991	7	25.0	observed_range
spatialde	cellcharter	13.428571428571429	0.660987648829992	7	11.0	observed_range
spatialde	scvi	12.857142857142858	0.6057715206241703	7	10.5	observed_range
statistic_mean	cellcharter	23.428571428571427	0.6426947209805686	7	28.0	observed_range
statistic_mean	scvi	24.428571428571427	0.5626735683591723	7	29.0	observed_range
statistic_variance	cellcharter	21.285714285714285	0.6448674813883218	7	26.0	observed_range
statistic_variance	scvi	20.428571428571427	0.5831965561858616	7	26.5	observed_range
triku	cellcharter	11.571428571428571	0.6688789438201601	7	6.0	observed_range
triku	scvi	7.0	0.6477326340799926	7	1.0	observed_range
Brennecke	cellcharter	16.714285714285715	0.5548792064445213	7	18.5	rank_percentile
Brennecke	scvi	22.285714285714285	0.42004042638202044	7	28.0	rank_percentile
anticor	cellcharter	14.214285714285714	0.5715950343275189	7	14.0	rank_percentile
anticor	scvi	12.142857142857142	0.4921451537158242	7	10.0	rank_percentile
dubstepr	cellcharter	14.571428571428571	0.5746331311627821	7	15.5	rank_percentile
dubstepr	scvi	11.0	0.493346169282802	7	5.5	rank_percentile
hotspot	cellcharter	11.571428571428571	0.58590749473643	7	7.0	rank_percentile
hotspot	scvi	12.0	0.5038521694821905	7	9.0	rank_percentile
morans_i	cellcharter	17.428571428571427	0.5647089863367433	7	20.0	rank_percentile
morans_i	scvi	14.571428571428571	0.4681040566520629	7	15.0	rank_percentile
nbumi	cellcharter	8.357142857142858	0.6132034655453518	7	4.0	rank_percentile
nbumi	scvi	13.142857142857142	0.48782003253070494	7	12.0	rank_percentile
nnsvg	cellcharter	18.357142857142858	0.5558287807606177	7	21.0	rank_percentile
nnsvg	scvi	11.0	0.48803547310047135	7	5.5	rank_percentile
osca	cellcharter	10.857142857142858	0.5896220694865955	7	6.0	rank_percentile
osca	scvi	11.0	0.4994945736218437	7	5.5	rank_percentile
scPNMF	cellcharter	21.857142857142858	0.5421379922207616	7	29.0	rank_percentile
scPNMF	scvi	17.0	0.4614836344381356	7	19.5	rank_percentile
scanpy_cell_ranger	cellcharter	13.285714285714286	0.5813608791997468	7	10.5	rank_percentile
scanpy_cell_ranger	scvi	16.142857142857142	0.4910545713652	7	18.0	rank_percentile
scanpy_cell_ranger_batch	cellcharter	11.857142857142858	0.5867040339568214	7	8.0	rank_percentile
scanpy_cell_ranger_batch	scvi	13.285714285714286	0.49918227254331743	7	13.0	rank_percentile
scanpy_pearson	cellcharter	13.285714285714286	0.5809958490377449	7	10.5	rank_percentile
scanpy_pearson	scvi	11.428571428571429	0.4937397939035068	7	8.0	rank_percentile
scanpy_pearson_batch	cellcharter	14.142857142857142	0.5747437736854213	7	13.0	rank_percentile
scanpy_pearson_batch	scvi	18.142857142857142	0.4467291191541399	7	21.0	rank_percentile
scanpy_seurat	cellcharter	16.714285714285715	0.559196325689339	7	18.5	rank_percentile
scanpy_seurat	scvi	19.0	0.47452407614781633	7	23.5	rank_percentile
scanpy_seurat_batch	cellcharter	19.857142857142858	0.5466234742215803	7	22.5	rank_percentile
scanpy_seurat_batch	scvi	19.0	0.44749896377288173	7	23.5	rank_percentile
scanpy_seurat_v3	cellcharter	7.0	0.6145539096997298	7	1.5	rank_percentile
scanpy_seurat_v3	scvi	12.857142857142858	0.5021311726999687	7	11.0	rank_percentile
scanpy_seurat_v3_batch	cellcharter	7.0	0.6194634623355594	7	1.5	rank_percentile
scanpy_seurat_v3_batch	scvi	14.857142857142858	0.47824562240733914	7	16.0	rank_percentile
scry	cellcharter	21.285714285714285	0.5408963551339031	7	28.0	rank_percentile
scry	scvi	19.428571428571427	0.43759737572423196	7	25.0	rank_percentile
seurat_disp	cellcharter	20.642857142857142	0.546246481400335	7	25.0	rank_percentile
seurat_disp	scvi	17.0	0.4568492229649053	7	19.5	rank_percentile
seurat_mvp	cellcharter	13.0	0.5805769627584224	7	9.0	rank_percentile
seurat_mvp	scvi	19.857142857142858	0.4650919298966916	7	27.0	rank_percentile
seurat_sct	cellcharter	19.857142857142858	0.4860792482542568	7	22.5	rank_percentile
seurat_sct	scvi	14.285714285714286	0.4591120815194528	7	14.0	rank_percentile
seurat_vst	cellcharter	7.5	0.6101445990863683	7	3.0	rank_percentile
seurat_vst	scvi	10.428571428571429	0.5114886771095691	7	2.0	rank_percentile
singleCellHaystack	cellcharter	13.857142857142858	0.5893589714856573	7	12.0	rank_percentile
singleCellHaystack	scvi	11.0	0.4767978186292125	7	5.5	rank_percentile
somde	cellcharter	14.571428571428571	0.5810176007909588	7	15.5	rank_percentile
somde	scvi	10.714285714285714	0.5041736961377645	7	3.0	rank_percentile
sparkx	cellcharter	21.142857142857142	0.5440651395937681	7	26.5	rank_percentile
sparkx	scvi	18.857142857142858	0.42999967026209784	7	22.0	rank_percentile
spatialde	cellcharter	15.071428571428571	0.577735436726259	7	17.0	rank_percentile
spatialde	scvi	15.142857142857142	0.4788233882578788	7	17.0	rank_percentile
statistic_mean	cellcharter	21.142857142857142	0.5439968574432278	7	26.5	rank_percentile
statistic_mean	scvi	22.571428571428573	0.4119592878021964	7	29.0	rank_percentile
statistic_variance	cellcharter	20.428571428571427	0.5532448946654848	7	24.0	rank_percentile
statistic_variance	scvi	19.714285714285715	0.44157298761344727	7	26.0	rank_percentile
triku	cellcharter	9.428571428571429	0.5994765636209962	7	5.0	rank_percentile
triku	scvi	7.142857142857143	0.5585918169356993	7	1.0	rank_percentile
Brennecke	cellcharter	18.428571428571427	0.16662566315758465	7	20.0	z_score
Brennecke	scvi	22.285714285714285	-0.1839239139689887	7	28.0	z_score
anticor	cellcharter	14.714285714285714	0.24971298838013603	7	14.0	z_score
anticor	scvi	12.857142857142858	-0.045891320036354946	7	11.5	z_score
dubstepr	cellcharter	13.571428571428571	0.25799712341365766	7	12.0	z_score
dubstepr	scvi	11.142857142857142	-0.032685437352866685	7	5.0	z_score
hotspot	cellcharter	10.571428571428571	0.274613836133961	7	5.0	z_score
hotspot	scvi	11.714285714285714	-0.05473715921552069	7	7.0	z_score
morans_i	cellcharter	14.142857142857142	0.23969188999258298	7	13.0	z_score
morans_i	scvi	14.142857142857142	-0.09273727098366466	7	15.0	z_score
nbumi	cellcharter	8.285714285714286	0.35696417874353703	7	4.0	z_score
nbumi	scvi	12.428571428571429	0.03706901293271777	7	9.5	z_score
nnsvg	cellcharter	16.571428571428573	0.2147633496265187	7	19.0	z_score
nnsvg	scvi	11.571428571428571	-0.021292037722211058	7	6.0	z_score
osca	cellcharter	11.142857142857142	0.26667784792751814	7	6.0	z_score
osca	scvi	10.0	0.01149066912623044	7	2.0	z_score
scPNMF	cellcharter	22.714285714285715	0.17008274292389383	7	29.0	z_score
scPNMF	scvi	16.285714285714285	-0.08482084573498387	7	18.0	z_score
scanpy_cell_ranger	cellcharter	15.714285714285714	0.2536571144897973	7	17.0	z_score
scanpy_cell_ranger	scvi	16.571428571428573	-0.025133979868294846	7	19.0	z_score
scanpy_cell_ranger_batch	cellcharter	12.857142857142858	0.3016979538050785	7	9.0	z_score
scanpy_cell_ranger_batch	scvi	14.857142857142858	-0.011920377028371352	7	17.0	z_score
scanpy_pearson	cellcharter	16.0	0.2420789059265182	7	18.0	z_score
scanpy_pearson	scvi	12.0	-0.038271876925616975	7	8.0	z_score
scanpy_pearson_batch	cellcharter	15.428571428571429	0.24356773796945383	7	16.0	z_score
scanpy_pearson_batch	scvi	17.428571428571427	-0.14468125638702803	7	21.0	z_score
scanpy_seurat	cellcharter	19.0	0.20312140228766026	7	22.0	z_score
scanpy_seurat	scvi	19.285714285714285	-0.025643482214663244	7	24.5	z_score
scanpy_seurat_batch	cellcharter	19.714285714285715	0.1809886126012035	7	24.0	z_score
scanpy_seurat_batch	scvi	19.285714285714285	-0.04353288221116545	7	24.5	z_score
scanpy_seurat_v3	cellcharter	7.285714285714286	0.37539686506551934	7	2.5	z_score
scanpy_seurat_v3	scvi	12.857142857142858	0.060993405855701226	7	11.5	z_score
scanpy_seurat_v3_batch	cellcharter	7.142857142857143	0.3593091549958389	7	1.0	z_score
scanpy_seurat_v3_batch	scvi	14.285714285714286	0.005601505400212393	7	16.0	z_score
scry	cellcharter	19.571428571428573	0.18029733282220745	7	23.0	z_score
scry	scvi	19.714285714285715	-0.19991209835068988	7	26.0	z_score
seurat_disp	cellcharter	21.714285714285715	0.17303907434978055	7	28.0	z_score
seurat_disp	scvi	17.142857142857142	-0.08911088701541794	7	20.0	z_score
seurat_mvp	cellcharter	15.142857142857142	0.24209116541160905	7	15.0	z_score
seurat_mvp	scvi	20.0	-0.0278754199250904	7	27.0	z_score
seurat_sct	cellcharter	20.142857142857142	-0.018040768667984968	7	26.5	z_score
seurat_sct	scvi	13.571428571428571	-0.11137169005747664	7	13.0	z_score
seurat_vst	cellcharter	7.285714285714286	0.36521460932961824	7	2.5	z_score
seurat_vst	scvi	10.571428571428571	0.07449516547471521	7	3.0	z_score
singleCellHaystack	cellcharter	13.0	0.295627940307522	7	10.5	z_score
singleCellHaystack	scvi	12.428571428571429	-0.07132513208646334	7	9.5	z_score
somde	cellcharter	12.0	0.2728466491406543	7	8.0	z_score
somde	scvi	10.714285714285714	-0.013651354175692996	7	4.0	z_score
sparkx	cellcharter	19.857142857142858	0.1985723485169343	7	25.0	z_score
sparkx	scvi	19.0	-0.1674038318280841	7	23.0	z_score
spatialde	cellcharter	13.0	0.27346177909575065	7	10.5	z_score
spatialde	scvi	13.714285714285714	-0.05127192075085265	7	14.0	z_score
statistic_mean	cellcharter	20.142857142857142	0.18299426968333937	7	26.5	z_score
statistic_mean	scvi	22.571428571428573	-0.2644312306838177	7	29.0	z_score
statistic_variance	cellcharter	18.571428571428573	0.19588938463817454	7	21.0	z_score
statistic_variance	scvi	18.857142857142858	-0.1593906322607895	7	22.0	z_score
triku	cellcharter	11.285714285714286	0.2917660827738868	7	7.0	z_score
triku	scvi	7.714285714285714	0.16269344881679534	7	1.0	z_score
Brennecke	cellcharter	15.571428571428571	0.6488791058538651	7	16.0	integration_weight_0.6
Brennecke	scvi	15.714285714285714	0.6087352607661144	7	20.0	integration_weight_0.6
anticor	cellcharter	16.428571428571427	0.6507890704487043	7	21.0	integration_weight_0.6
anticor	scvi	15.571428571428571	0.6100342752843709	7	19.0	integration_weight_0.6
dubstepr	cellcharter	15.857142857142858	0.6469450135185105	7	17.0	integration_weight_0.6
dubstepr	scvi	11.142857142857142	0.6156558243081008	7	3.0	integration_weight_0.6
hotspot	cellcharter	16.0	0.6483507563933903	7	18.5	integration_weight_0.6
hotspot	scvi	16.142857142857142	0.6081473231756214	7	23.5	integration_weight_0.6
morans_i	cellcharter	15.285714285714286	0.6470137305971505	7	15.0	integration_weight_0.6
morans_i	scvi	16.142857142857142	0.6041007854063647	7	23.5	integration_weight_0.6
nbumi	cellcharter	9.428571428571429	0.6629275241269922	7	5.0	integration_weight_0.6
nbumi	scvi	15.428571428571429	0.6304597368768702	7	18.0	integration_weight_0.6
nnsvg	cellcharter	16.0	0.6439380756258579	7	18.5	integration_weight_0.6
nnsvg	scvi	13.285714285714286	0.6161689108954935	7	10.0	integration_weight_0.6
osca	cellcharter	13.428571428571429	0.6506680004989339	7	11.0	integration_weight_0.6
osca	scvi	10.571428571428571	0.6246425546834858	7	2.0	integration_weight_0.6
scPNMF	cellcharter	24.285714285714285	0.6334819528486417	7	29.0	integration_weight_0.6
scPNMF	scvi	16.0	0.605645406185752	7	21.5	integration_weight_0.6
scanpy_cell_ranger	cellcharter	12.142857142857142	0.6552254077420082	7	9.0	integration_weight_0.6
scanpy_cell_ranger	scvi	13.142857142857142	0.6375308780418523	7	8.5	integration_weight_0.6
scanpy_cell_ranger_batch	cellcharter	7.857142857142857	0.6656768092416774	7	2.0	integration_weight_0.6
scanpy_cell_ranger_batch	scvi	11.428571428571429	0.6407825136850134	7	4.0	integration_weight_0.6
scanpy_pearson	cellcharter	20.571428571428573	0.6448086768182429	7	26.0	integration_weight_0.6
scanpy_pearson	scvi	12.857142857142858	0.6111160283825036	7	6.5	integration_weight_0.6
scanpy_pearson_batch	cellcharter	16.142857142857142	0.6532690485552368	7	20.0	integration_weight_0.6
scanpy_pearson_batch	scvi	16.571428571428573	0.5997611872454743	7	25.0	integration_weight_0.6
scanpy_seurat	cellcharter	13.142857142857142	0.6565120383551595	7	10.0	integration_weight_0.6
scanpy_seurat	scvi	12.714285714285714	0.639417056245885	7	5.0	integration_weight_0.6
scanpy_seurat_batch	cellcharter	14.714285714285714	0.6535166620055344	7	13.5	integration_weight_0.6
scanpy_seurat_batch	scvi	14.857142857142858	0.6304830593254224	7	14.0	integration_weight_0.6
scanpy_seurat_v3	cellcharter	7.0	0.6648516308017395	7	1.0	integration_weight_0.6
scanpy_seurat_v3	scvi	15.285714285714286	0.635301330034448	7	17.0	integration_weight_0.6
scanpy_seurat_v3_batch	cellcharter	8.857142857142858	0.6653875043093118	7	4.0	integration_weight_0.6
scanpy_seurat_v3_batch	scvi	15.142857142857142	0.6254934704465432	7	16.0	integration_weight_0.6
scry	cellcharter	18.857142857142858	0.6386699504900174	7	23.0	integration_weight_0.6
scry	scvi	20.285714285714285	0.5845776796857897	7	27.0	integration_weight_0.6
seurat_disp	cellcharter	17.857142857142858	0.6469736697713031	7	22.0	integration_weight_0.6
seurat_disp	scvi	16.0	0.6114353506553799	7	21.5	integration_weight_0.6
seurat_mvp	cellcharter	11.857142857142858	0.6566130540727675	7	7.5	integration_weight_0.6
seurat_mvp	scvi	13.142857142857142	0.6389182231834986	7	8.5	integration_weight_0.6
seurat_sct	cellcharter	20.428571428571427	0.6277644275425803	7	24.5	integration_weight_0.6
seurat_sct	scvi	12.857142857142858	0.6132276397246509	7	6.5	integration_weight_0.6
seurat_vst	cellcharter	8.0	0.663178030922615	7	3.0	integration_weight_0.6
seurat_vst	scvi	13.428571428571429	0.6365916900897128	7	11.0	integration_weight_0.6
singleCellHaystack	cellcharter	11.571428571428571	0.6541666081338811	7	6.0	integration_weight_0.6
singleCellHaystack	scvi	13.857142857142858	0.6041896753447745	7	13.0	integration_weight_0.6
somde	cellcharter	14.714285714285714	0.6492254524241211	7	13.5	integration_weight_0.6
somde	scvi	13.714285714285714	0.6186240921226428	7	12.0	integration_weight_0.6
sparkx	cellcharter	20.857142857142858	0.6393836286765308	7	27.0	integration_weight_0.6
sparkx	scvi	22.0	0.5846295147100014	7	28.0	integration_weight_0.6
spatialde	cellcharter	13.857142857142858	0.6506586153376782	7	12.0	integration_weight_0.6
spatialde	scvi	15.0	0.614143054601323	7	15.0	integration_weight_0.6
statistic_mean	cellcharter	22.0	0.6383241005095658	7	28.0	integration_weight_0.6
statistic_mean	scvi	22.857142857142858	0.5760318247135798	7	29.0	integration_weight_0.6
statistic_variance	cellcharter	20.428571428571427	0.6401430033851305	7	24.5	integration_weight_0.6
statistic_variance	scvi	20.0	0.5929618307731487	7	26.0	integration_weight_0.6
triku	cellcharter	11.857142857142858	0.6559046340824296	7	7.5	integration_weight_0.6
triku	scvi	9.857142857142858	0.6570763751556318	7	1.0	integration_weight_0.6
Brennecke	cellcharter	17.857142857142858	0.6604123316468427	7	21.0	integration_weight_0.4
Brennecke	scvi	22.428571428571427	0.5614886108966101	7	28.0	integration_weight_0.4
anticor	cellcharter	15.428571428571429	0.6708172317000759	7	17.5	integration_weight_0.4
anticor	scvi	13.285714285714286	0.5920545825101629	7	13.0	integration_weight_0.4
dubstepr	cellcharter	15.142857142857142	0.6628705600877635	7	16.0	integration_weight_0.4
dubstepr	scvi	12.285714285714286	0.5939723102967459	7	9.5	integration_weight_0.4
hotspot	cellcharter	12.857142857142858	0.6745925920500092	7	8.5	integration_weight_0.4
hotspot	scvi	12.428571428571429	0.5906254069437509	7	11.0	integration_weight_0.4
morans_i	cellcharter	15.428571428571429	0.6640861664984372	7	17.5	integration_weight_0.4
morans_i	scvi	13.714285714285714	0.5868321449793383	7	15.0	integration_weight_0.4
nbumi	cellcharter	8.0	0.6875404655463455	7	4.0	integration_weight_0.4
nbumi	scvi	11.428571428571429	0.6140069525011704	7	6.5	integration_weight_0.4
nnsvg	cellcharter	18.428571428571427	0.6567543154204812	7	22.0	integration_weight_0.4
nnsvg	scvi	12.285714285714286	0.5961754106354148	7	9.5	integration_weight_0.4
osca	cellcharter	11.428571428571429	0.670544267675289	7	7.0	integration_weight_0.4
osca	scvi	11.428571428571429	0.6035054002552213	7	6.5	integration_weight_0.4
scPNMF	cellcharter	22.714285714285715	0.6507112964632888	7	28.0	integration_weight_0.4
scPNMF	scvi	17.857142857142858	0.5833804727348905	7	20.0	integration_weight_0.4
scanpy_cell_ranger	cellcharter	13.0	0.6765602495165682	7	10.0	integration_weight_0.4
scanpy_cell_ranger	scvi	16.428571428571427	0.5931025778305526	7	18.0	integration_weight_0.4
scanpy_cell_ranger_batch	cellcharter	10.142857142857142	0.6838678701702078	7	6.0	integration_weight_0.4
scanpy_cell_ranger_batch	scvi	14.142857142857142	0.5962343341910176	7	16.0	integration_weight_0.4
scanpy_pearson	cellcharter	14.285714285714286	0.6744803515676401	7	13.5	integration_weight_0.4
scanpy_pearson	scvi	11.714285714285714	0.5930036866320082	7	8.0	integration_weight_0.4
scanpy_pearson_batch	cellcharter	14.714285714285714	0.6718145953886222	7	15.0	integration_weight_0.4
scanpy_pearson_batch	scvi	18.0	0.571668062057694	7	21.0	integration_weight_0.4
scanpy_seurat	cellcharter	17.571428571428573	0.665967681032871	7	20.0	integration_weight_0.4
scanpy_seurat	scvi	21.428571428571427	0.5939630038712342	7	27.0	integration_weight_0.4
scanpy_seurat_batch	cellcharter	17.142857142857142	0.663362478468701	7	19.0	integration_weight_0.4
scanpy_seurat_batch	scvi	19.0	0.590691301953478	7	23.0	integration_weight_0.4
scanpy_seurat_v3	cellcharter	6.428571428571429	0.6970741939075956	7	2.0	integration_weight_0.4
scanpy_seurat_v3	scvi	10.285714285714286	0.6196306969021775	7	4.0	integration_weight_0.4
scanpy_seurat_v3_batch	cellcharter	5.857142857142857	0.6936849948736304	7	1.0	integration_weight_0.4
scanpy_seurat_v3_batch	scvi	15.0	0.6014066040044543	7	17.0	integration_weight_0.4
scry	cellcharter	20.285714285714285	0.6486745566254986	7	25.0	integration_weight_0.4
scry	scvi	19.857142857142858	0.5624739050586175	7	24.0	integration_weight_0.4
seurat_disp	cellcharter	20.0	0.6594341666590176	7	24.0	integration_weight_0.4
seurat_disp	scvi	17.714285714285715	0.5801388418181297	7	19.0	integration_weight_0.4
seurat_mvp	cellcharter	13.142857142857142	0.6705299746922637	7	11.5	integration_weight_0.4
seurat_mvp	scvi	21.285714285714285	0.5947758403054656	7	26.0	integration_weight_0.4
seurat_sct	cellcharter	19.857142857142858	0.6163331691790995	7	23.0	integration_weight_0.4
seurat_sct	scvi	13.428571428571429	0.5762177244939076	7	14.0	integration_weight_0.4
seurat_vst	cellcharter	7.285714285714286	0.6940986639448596	7	3.0	integration_weight_0.4
seurat_vst	scvi	9.714285714285714	0.6203535710307191	7	3.0	integration_weight_0.4
singleCellHaystack	cellcharter	12.857142857142858	0.6740839008468814	7	8.5	integration_weight_0.4
singleCellHaystack	scvi	12.857142857142858	0.5938194600275112	7	12.0	integration_weight_0.4
somde	cellcharter	13.142857142857142	0.6728884722326797	7	11.5	integration_weight_0.4
somde	scvi	8.714285714285714	0.6038092792894257	7	2.0	integration_weight_0.4
sparkx	cellcharter	21.714285714285715	0.6528890494755221	7	26.0	integration_weight_0.4
sparkx	scvi	18.285714285714285	0.5739212229023971	7	22.0	integration_weight_0.4
spatialde	cellcharter	14.285714285714286	0.6713166823223057	7	13.5	integration_weight_0.4
spatialde	scvi	10.857142857142858	0.5973999866470175	7	5.0	integration_weight_0.4
statistic_mean	cellcharter	23.571428571428573	0.6470653414515715	7	29.0	integration_weight_0.4
statistic_mean	scvi	23.428571428571427	0.5493153120047646	7	29.0	integration_weight_0.4
statistic_variance	cellcharter	22.428571428571427	0.6495919593915132	7	27.0	integration_weight_0.4
statistic_variance	scvi	20.0	0.5734312815985744	7	25.0	integration_weight_0.4
triku	cellcharter	10.0	0.6818532535578906	7	5.0	integration_weight_0.4
triku	scvi	5.714285714285714	0.6383888930043534	7	1.0	integration_weight_0.4
Brennecke	cellcharter	17.4	0.6818214748794134	5	19.0	labelled_datasets_only
Brennecke	scvi	19.8	0.6074354535128824	5	25.0	labelled_datasets_only
anticor	cellcharter	18.2	0.6870415275508962	5	21.0	labelled_datasets_only
anticor	scvi	13.4	0.6221055536749562	5	11.5	labelled_datasets_only
dubstepr	cellcharter	14.4	0.69265081318969	5	12.5	labelled_datasets_only
dubstepr	scvi	12.0	0.6245874436480291	5	7.0	labelled_datasets_only
hotspot	cellcharter	15.2	0.690730533358905	5	15.0	labelled_datasets_only
hotspot	scvi	13.4	0.6194021571774387	5	11.5	labelled_datasets_only
morans_i	cellcharter	12.8	0.6950460042399567	5	10.0	labelled_datasets_only
morans_i	scvi	17.4	0.610832513152323	5	20.5	labelled_datasets_only
nbumi	cellcharter	7.0	0.7106640853048996	5	3.5	labelled_datasets_only
nbumi	scvi	11.6	0.6508345159855655	5	5.0	labelled_datasets_only
nnsvg	cellcharter	14.4	0.6896270147619907	5	12.5	labelled_datasets_only
nnsvg	scvi	14.2	0.6259799110620695	5	15.0	labelled_datasets_only
osca	cellcharter	10.8	0.6952654402285718	5	7.0	labelled_datasets_only
osca	scvi	10.6	0.6377857407633114	5	3.5	labelled_datasets_only
scPNMF	cellcharter	24.2	0.6776897805851	5	29.0	labelled_datasets_only
scPNMF	scvi	17.4	0.613014902684759	5	20.5	labelled_datasets_only
scanpy_cell_ranger	cellcharter	16.4	0.6870345325259869	5	18.0	labelled_datasets_only
scanpy_cell_ranger	scvi	17.8	0.6384782309186178	5	22.5	labelled_datasets_only
scanpy_cell_ranger_batch	cellcharter	9.6	0.699195940643422	5	6.0	labelled_datasets_only
scanpy_cell_ranger_batch	scvi	13.6	0.6437937574835749	5	13.5	labelled_datasets_only
scanpy_pearson	cellcharter	20.2	0.682389909158527	5	25.0	labelled_datasets_only
scanpy_pearson	scvi	13.0	0.6204088706390539	5	10.0	labelled_datasets_only
scanpy_pearson_batch	cellcharter	19.6	0.6837794702929104	5	24.0	labelled_datasets_only
scanpy_pearson_batch	scvi	14.6	0.6060264302473981	5	17.0	labelled_datasets_only
scanpy_seurat	cellcharter	17.8	0.6846375242320415	5	20.0	labelled_datasets_only
scanpy_seurat	scvi	18.4	0.6489483191263448	5	24.0	labelled_datasets_only
scanpy_seurat_batch	cellcharter	18.4	0.6829613668583469	5	22.0	labelled_datasets_only
scanpy_seurat_batch	scvi	13.6	0.6428394867540628	5	13.5	labelled_datasets_only
scanpy_seurat_v3	cellcharter	6.8	0.71080283641289	5	2.0	labelled_datasets_only
scanpy_seurat_v3	scvi	14.4	0.6540732832812263	5	16.0	labelled_datasets_only
scanpy_seurat_v3_batch	cellcharter	7.0	0.7096753564562764	5	3.5	labelled_datasets_only
scanpy_seurat_v3_batch	scvi	11.8	0.6412279807885823	5	6.0	labelled_datasets_only
scry	cellcharter	16.2	0.6845638981100444	5	17.0	labelled_datasets_only
scry	scvi	22.2	0.5857631317096157	5	27.0	labelled_datasets_only
seurat_disp	cellcharter	23.0	0.6764072865824468	5	28.0	labelled_datasets_only
seurat_disp	scvi	14.8	0.6212709596927557	5	18.0	labelled_datasets_only
seurat_mvp	cellcharter	14.8	0.6888375946326726	5	14.0	labelled_datasets_only
seurat_mvp	scvi	17.8	0.6483273132624863	5	22.5	labelled_datasets_only
seurat_sct	cellcharter	16.0	0.6904204778402772	5	16.0	labelled_datasets_only
seurat_sct	scvi	6.8	0.6584812614506904	5	2.0	labelled_datasets_only
