fs_method	integration_method	MethodGroup	MeanIntegrationScore	SDIntegrationScore	MeanIntegrationRank	SDIntegrationRank	NIntegrationDatasets	MeanClusteringScore	SDClusteringScore	MeanClusteringRank	SDClusteringRank	NClusteringDatasets	MeanAlignmentScore	SDAlignmentScore	MeanAlignmentRank	SDAlignmentRank	NAlignmentDatasets	MeanCoreOverallScore	SDCoreOverallScore	MeanCoreOverallRank	SDCoreOverallRank	NCoreOverallDatasets	MeanAlignmentEligibleOverallScore	SDAlignmentEligibleOverallScore	MeanAlignmentEligibleOverallRank	SDAlignmentEligibleOverallRank	NAlignmentEligibleOverallDatasets	GlobalCoreOverallRank
scanpy_cell_ranger	cellcharter	expression_driven	0.6125557241928884	0.14115485133786396	15.0	9.237604307034012	7	0.7192299330656879	0.06006368427687767	15.0	12.138094304022083	7	0.8997963496019514	0.07966847350227477	29.0	1.4142135623730951	2	0.6658928286292882	0.07399816041674079	14.0	12.727922061357855	7	0.7773583911600654	0.07087452140071983	21.0	12.727922061357855	2	10.5
spatialde	cellcharter	spatially_informed	0.6093424813684233	0.12802925873830318	18.428571428571427	9.271050693011064	7	0.7126328162915607	0.05350628820762887	13.857142857142858	7.559289460184544	7	0.9443686172047101	0.024626591139299207	12.5	3.5355339059327378	2	0.6609876488299921	0.08945959056629323	14.857142857142858	7.151423434733615	7	0.8154960107337454	0.01025851649279736	16.0	12.727922061357855	2	12.0
hotspot	cellcharter	expression_driven	0.5958670850801526	0.12810480039034997	26.142857142857142	6.693991620066746	7	0.727076263363247	0.04093845805185212	10.714285714285714	6.074928962939559	7	0.9471716203959031	0.027953597219150614	6.0	4.242640687119285	2	0.6614716742216997	0.0782483875995067	15.714285714285714	7.91021039994693	7	0.8073087692893635	0.025949836356220026	15.0	2.8284271247461903	2	13.0
somde	cellcharter	spatially_informed	0.6018994128070042	0.13636765342360144	20.428571428571427	9.93071234197465	7	0.7202145118497965	0.04637707711170721	13.0	6.27162924074226	7	0.9427725997482609	0.026769957973053652	13.5	3.5355339059327378	2	0.6610569623284003	0.08907351769217224	15.857142857142858	5.9281411203561225	7	0.8163843903096069	0.011557982825168995	15.0	9.899494936611665	2	14.0
scanpy_seurat	cellcharter	expression_driven	0.6376007529997365	0.12145262292472138	14.285714285714286	11.29475225808112	7	0.6848789663882938	0.08289179059256584	20.714285714285715	8.159131606453505	7	0.9131448707916492	0.07019312453767272	21.0	9.899494936611665	2	0.6612398596940151	0.07455693900465465	16.285714285714285	11.250396818398388	7	0.7874613689816166	0.05818508247085904	17.5	12.020815280171307	2	15.0
scanpy_pearson_batch	cellcharter	expression_driven	0.6161779548884659	0.11490080921882927	18.0	9.746794344808963	7	0.7089056890553931	0.051654745888564016	15.428571428571429	3.7352886036263584	7	0.9313961038157917	0.04922743413460245	14.0	11.313708498984761	2	0.6625418219719296	0.07183599977743138	16.857142857142858	9.45918550807576	7	0.7946841593292329	0.03662464103279547	23.5	4.949747468305833	2	16.0
morans_i	cellcharter	spatially_informed	0.6128688587945776	0.12553459627889366	17.857142857142858	8.474050024015897	7	0.6982310383010102	0.06427870617018903	15.428571428571429	6.106202935189288	7	0.942822870261375	0.03323819356274128	8.5	6.363961030678928	2	0.6555499485477939	0.09154669175023951	17.0	6.191391873668902	7	0.8119263402168309	0.020150825635853624	12.5	3.5355339059327378	2	17.5
scanpy_seurat_batch	cellcharter	expression_driven	0.6338250290792011	0.10603350074568119	15.857142857142858	9.026416258748013	7	0.6830541113950341	0.07910201218166407	19.571428571428573	5.883795341363227	7	0.921748398397013	0.06140703043543837	17.0	11.313708498984761	2	0.6584395702371176	0.07367700695315058	17.0	9.41629792788369	7	0.7873173500381025	0.04652885270176815	26.5	3.5355339059327378	2	17.5
anticor	cellcharter	expression_driven	0.6107327479459609	0.11451907600648055	20.142857142857142	6.20291790016525	7	0.7108735542028193	0.049038664739916915	15.142857142857142	7.010196655077312	7	0.9390587224725322	0.03075440245936906	16.5	2.1213203435596424	2	0.66080315107439	0.07662542713179162	17.285714285714285	4.956957592256421	7	0.8047697773949581	0.0282825523708767	17.5	4.949747468305833	2	19.0
dubstepr	cellcharter	expression_driven	0.6150939203800047	0.1221810347834035	17.0	6.531972647421808	7	0.6947216532262693	0.07522828230143541	16.714285714285715	5.992058236095666	7	0.9449305892183573	0.021608686012980546	14.0	8.48528137423857	2	0.654907786803137	0.0875507947973492	17.714285714285715	5.55920515044749	7	0.8106823987357288	0.02068718637728262	15.0	5.656854249492381	2	20.5
scanpy_pearson	cellcharter	expression_driven	0.585465327319449	0.12738424769809847	27.714285714285715	4.309458036856673	7	0.7338237010664344	0.04187349620963362	10.142857142857142	7.537209285241044	7	0.9405652587048948	0.037672572380107204	9.0	9.899494936611665	2	0.6596445141929417	0.06900518324913366	17.714285714285715	8.22018421760903	7	0.7955524311694615	0.03956975850542127	22.5	2.1213203435596424	2	20.5
Brennecke	cellcharter	expression_driven	0.6258126542679101	0.11669512330768927	19.714285714285715	10.323343865794095	7	0.6834787832327978	0.10125371381311116	17.714285714285715	11.629191512658789	7	0.9073263486501675	0.07883941103202682	21.0	11.313708498984761	2	0.6546457187503539	0.0817177717730782	17.857142857142858	12.759683530931472	7	0.7858405887816926	0.06513039876131063	15.5	19.091883092036785	2	22.0
nnsvg	cellcharter	spatially_informed	0.6183055960366112	0.12085017936855562	15.714285714285714	6.019808571549036	7	0.6823867950097281	0.07211032141126221	20.571428571428573	6.347102826149446	7	0.9416835166040234	0.03410850021419542	10.5	4.949747468305833	2	0.6503461955231696	0.09146038876604648	18.428571428571427	6.214422549122937	7	0.8058204671970585	0.03054315163904848	14.5	2.1213203435596424	2	23.0
TFs	cellcharter	control	0.6590868998728346	0.0917864865084659	7.428571428571429	8.423323628614833	7	0.6526090567556843	0.0774912211394273	26.428571428571427	9.880235200593539	7	0.8330136613641401	0.15268285036519827	32.0	1.4142135623730951	2	0.6558479783142594	0.06868289777947753	19.428571428571427	12.039617143098072	7	0.7436615354460312	0.10187568461482978	31.0	1.4142135623730951	2	24.0
seurat_disp	cellcharter	expression_driven	0.6220526759958742	0.10796078342357471	20.714285714285715	11.484979839109945	7	0.6843551604344466	0.08366428477466059	20.0	6.48074069840786	7	0.9295156346311196	0.05802590274347763	12.0	15.556349186104045	2	0.6532039182151604	0.0731926416263704	20.714285714285715	8.360906763309941	7	0.7852180323808409	0.056899935800178665	22.5	6.363961030678928	2	25.0
scry	cellcharter	expression_driven	0.618660738219055	0.1118160771960477	16.285714285714285	5.2508502712826015	7	0.668683768896461	0.09426925845959613	20.714285714285715	9.086882225022428	7	0.932776074313824	0.04554983178603173	15.5	7.7781745930520225	2	0.643672253557758	0.09413421299844048	20.857142857142858	9.889869756954527	7	0.7983260017348551	0.05099455735487499	11.5	14.849242404917497	2	26.0
seurat_sct	cellcharter	expression_driven	0.6506269442695419	0.10671684639677628	14.714285714285714	8.459989868281674	7	0.5934706524521379	0.24101305655214839	21.857142857142858	9.839183086492689	7	0.9400416684650728	0.0371199419987386	11.0	8.48528137423857	2	0.62204879836084	0.12983201628638164	21.714285714285715	9.759000729485331	7	0.8044484583834969	0.030620861758183016	16.5	0.7071067811865476	2	27.0
statistic_variance	cellcharter	expression_driven	0.6212450913723654	0.11186923406964146	15.857142857142858	8.687703406320365	7	0.6684898714042784	0.09356911186943519	22.0	6.055300708194982	7	0.9427327001810848	0.03220115155531282	10.0	2.8284271247461903	2	0.6448674813883217	0.09561744192438153	22.857142857142858	6.9144431308330105	7	0.8079583996653509	0.026280328468931052	13.0	1.4142135623730951	2	28.0
sparkx	cellcharter	spatially_informed	0.612372787078548	0.11840442550413605	18.571428571428573	9.744351233016026	7	0.6798998910735046	0.07329505594672155	21.428571428571427	8.922950611711778	7	0.9375019569286933	0.03420605168204693	17.5	0.7071067811865476	2	0.6461363390760263	0.09049385236734157	23.714285714285715	8.712333895390023	7	0.8059081111822406	0.03429829108565664	10.5	10.606601717798213	2	29.0
statistic_mean	cellcharter	expression_driven	0.6208416186255541	0.10368410107373587	17.285714285714285	9.304376850247875	7	0.6645478233355833	0.09526948807379024	22.571428571428573	6.347102826149446	7	0.9308131325001909	0.030080937707631032	24.5	7.7781745930520225	2	0.6426947209805686	0.09117879715680409	25.0	4.618802153517006	7	0.797757652989733	0.03332151011613424	22.5	4.949747468305833	2	30.0
scPNMF	cellcharter	expression_driven	0.5990232656193476	0.11224789459760008	24.428571428571427	6.051367417290708	7	0.6851699836925829	0.07750487467834467	19.428571428571427	3.552329886011098	7	0.9225033167416854	0.05283517292312316	22.5	2.1213203435596424	2	0.6420966246559653	0.08575186464821541	25.714285714285715	2.0586634591635513	7	0.7865978935429421	0.04755784369699747	26.5	2.1213203435596424	2	31.0
random	cellcharter	control	0.6931756786872123	0.05881854851822735	11.285714285714286	12.763414978161679	7	0.5191747519904493	0.1803547164901681	32.714285714285715	0.7559289460184546	7	0.8058452961764347	0.14975293048349506	33.5	0.7071067811865476	2	0.6061752153388308	0.10115742347035592	27.285714285714285	9.961831921795069	7	0.7168955452881779	0.11267489029411891	33.0	1.4142135623730951	2	32.5
scsegindex	cellcharter	control	0.7116171878064651	0.0880252651469694	8.142857142857142	12.226045578035054	7	0.5169908469622275	0.11675337903700192	33.0	1.4142135623730956	7	0.8089907008008625	0.08684916408906379	33.0	1.4142135623730951	2	0.6143040173843463	0.07967574473311301	27.285714285714285	9.086882225022428	7	0.715325616963956	0.09890225413064758	33.5	0.7071067811865476	2	32.5
all_features	cellcharter	control	0.6018721773137568	0.11004707300080244	23.857142857142858	8.877472827867388	7	0.6219966982272153	0.10726611309533755	30.428571428571427	0.7867957924694434	7	0.8924465255919547	0.03634812461973372	29.0	4.242640687119285	2	0.6119344377704861	0.0993492397240319	32.0	1.1547005383792512	7	0.7584155372460772	0.0513464931450094	32.0	1.4142135623730951	2	34.0
triku	scvi	expression_driven	0.6944513394581883	0.08445640735335937	15.714285714285714	10.827654189070467	7	0.6010139287017969	0.15667735386686918	7.428571428571429	5.287001130355558	7	0.8908714859158289	0.09580959329798808	3.0	0.0	2	0.6477326340799926	0.09633939834035003	7.285714285714286	4.423960733486292	7	0.7891764412115119	0.07895753953853325	4.5	2.1213203435596424	2	1.0
somde	scvi	spatially_informed	0.6482537177890771	0.11321065220474223	21.142857142857142	10.823255385643321	7	0.5741796536229914	0.10498914386743316	9.0	10.614455552060438	7	0.8087614224655403	0.01948069044601835	11.0	9.899494936611665	2	0.6112166857060343	0.0893153480408955	9.714285714285714	9.013217807092827	7	0.6733214755302663	0.10547062551886471	10.0	12.727922061357855	2	2.0
osca	scvi	expression_driven	0.666916863540015	0.12529904116321283	15.142857142857142	6.618876325292972	7	0.5612310913986921	0.1372037802138101	13.571428571428571	1.6183471874253743	7	0.7237543528408267	0.08976850068076982	19.0	9.899494936611665	2	0.6140739774693537	0.07688285724438654	11.0	3.7416573867739413	7	0.6551616829347237	0.08234313462693858	17.0	5.656854249492381	2	3.5
seurat_vst	scvi	expression_driven	0.6690679282077008	0.10318199212767272	20.285714285714285	8.845230083954585	7	0.5878773329127313	0.14227378015388167	8.428571428571429	6.347102826149446	7	0.8730405603443283	0.07621386915987323	6.5	0.7071067811865476	2	0.628472630560216	0.08493360027977917	11.0	6.95221787153807	7	0.7569237578993802	0.039049770904828626	8.0	1.4142135623730951	2	3.5
wilcoxon	scvi	label_informed	0.6628491713476332	0.11938139567331954	11.2	7.694153624668538	5	0.6369703218356446	0.03658561440607858	13.8	11.987493482792805	5	0.8501849054638883	0.04420599355414709	8.5	2.1213203435596424	2	0.6499097465916388	0.06770783506928352	11.6	10.573551910309043	5	0.7191603115295263	0.03699368025339138	6.5	6.363961030678928	2	5.0
scanpy_seurat_v3	scvi	expression_driven	0.6666425962989887	0.1044257316925905	21.571428571428573	8.772250620700536	7	0.5882894306376366	0.13388700706006018	9.857142857142858	8.454359258760565	7	0.874023205694002	0.07531555376597994	5.5	0.7071067811865476	2	0.6274660134683128	0.07927871330694845	11.714285714285714	7.994045402971009	7	0.7545609748962196	0.04296497112087921	8.0	2.8284271247461903	2	6.0
nbumi	scvi	expression_driven	0.6633653056282698	0.10789635888060985	20.0	11.604596790352806	7	0.581101383749771	0.13543827564185748	10.714285714285714	5.056820005836531	7	0.8584821002226882	0.04966547468669544	5.5	4.949747468305833	2	0.6222333446890204	0.07987549297552655	12.0	7.416198487095663	7	0.7427954799272174	0.0008214466760051363	6.0	2.8284271247461903	2	7.0
dubstepr	scvi	expression_driven	0.6590228523308104	0.13261224302814464	16.571428571428573	8.541216596737316	7	0.5506052822740365	0.15288197832867714	12.714285714285714	8.360906763309941	7	0.7705986447021913	0.06162881021927188	16.0	8.48528137423857	2	0.6048140673024234	0.08083263143857229	12.142857142857142	8.254868693253522	7	0.6649770078013844	0.09475324564110937	14.0	8.48528137423857	2	8.5
scanpy_pearson	scvi	expression_driven	0.6473407118834941	0.14724847002999622	19.142857142857142	7.668736780560656	7	0.5567790031310177	0.13107899369264647	13.285714285714286	5.618845839799182	7	0.6743833534255972	0.14132671379604397	22.5	9.192388155425117	2	0.6020598575072559	0.08114744294587796	12.142857142857142	5.367450401216932	7	0.6121368330982153	0.12106075366248675	22.0	7.0710678118654755	2	8.5
nnsvg	scvi	spatially_informed	0.6561559114156514	0.0942849723818197	19.571428571428573	6.502746672423454	7	0.556188410115257	0.13755622125366151	13.714285714285714	6.651172470932869	7	0.7784453798803472	0.006042861071645358	18.0	1.4142135623730951	2	0.6061721607654542	0.07103451522512957	12.857142857142858	7.625146368618582	7	0.6685383809801859	0.021089676625279604	17.0	2.8284271247461903	2	10.0
scanpy_cell_ranger_batch	scvi	expression_driven	0.7298788726730052	0.06518365649444359	7.142857142857143	6.841748592978539	7	0.5071379752030257	0.20237789072318232	19.0	9.273618495495704	7	0.8450980156153609	0.16928420084692536	15.0	19.79898987322333	2	0.6185084239380155	0.1037246018265446	13.142857142857142	11.838194843085542	7	0.7327303699953737	0.16099949609089637	16.0	19.79898987322333	2	11.0
spatialde	scvi	spatially_informed	0.6476291905099337	0.10742097575445896	19.714285714285715	7.782764841072135	7	0.5639138507384068	0.10376588261733027	12.142857142857142	8.591246929842246	7	0.7932738157956878	0.03339240613588072	14.0	8.48528137423857	2	0.6057715206241703	0.07984948222175224	13.428571428571429	6.948792289723034	7	0.6679463103754018	0.09165551685164398	12.5	7.7781745930520225	2	12.0
singleCellHaystack	scvi	expression_driven	0.6249301059793012	0.17993617669652953	17.571428571428573	9.271050693011064	7	0.5730790293929845	0.166446864221505	12.571428571428571	8.521681032463466	7	0.8275768521832136	0.0021448240742251135	8.0	9.899494936611665	2	0.5990045676861427	0.11410461496217217	14.142857142857142	10.823255385643321	7	0.7306534129830884	0.02022678549872398	6.5	4.949747468305833	2	13.0
anticor	scvi	expression_driven	0.6459936608327873	0.11452032143321271	22.285714285714285	2.360387377408329	7	0.5560951969617465	0.13335342214929274	11.142857142857142	8.395009855633909	7	0.7022408151471518	0.1367012194052575	19.0	11.313708498984761	2	0.601044428897267	0.08803414083892701	14.428571428571429	8.978811035936085	7	0.6224015257435584	0.12095829908621539	20.0	8.48528137423857	2	15.0
scanpy_seurat_v3_batch	scvi	expression_driven	0.6736672033307209	0.1075551568653265	15.142857142857142	7.92524597785607	7	0.5532328711202766	0.14642280318183723	14.857142857142858	7.819389819088006	7	0.7971979811495753	0.031197757471072896	15.5	0.7071067811865476	2	0.6134500372254987	0.07573657769484408	14.428571428571429	6.078847008469695	7	0.7010766714354848	0.025997719282238044	12.5	0.7071067811865476	2	15.0
seurat_sct	scvi	expression_driven	0.6872474701861371	0.10231243832739685	12.428571428571429	5.912053869204927	7	0.5021978940324214	0.27161575523734677	15.142857142857142	11.810003830490084	7	0.8003396468637785	0.022993370346119084	15.5	2.1213203435596424	2	0.5947226821092793	0.12023008939599644	14.428571428571429	13.28980991658826	7	0.7042164084908907	0.028067809769209032	11.5	0.7071067811865476	2	15.0
hotspot	scvi	expression_driven	0.6431911556393624	0.13669053618385035	21.571428571428573	8.038597366397177	7	0.55558157448001	0.1362722755604561	10.857142857142858	10.007140307942981	7	0.7468988685422481	0.09730856759644858	16.5	10.606601717798213	2	0.5993863650596861	0.1073070327975296	15.0	11.180339887498949	7	0.623292812656497	0.1619410450236215	17.5	17.67766952966369	2	18.0
morans_i	scvi	spatially_informed	0.6386380662604173	0.11517558002134558	21.142857142857142	8.687703406320365	7	0.5522948641252857	0.12481942419320821	13.571428571428571	9.880235200593539	7	0.6460457401332611	0.1578446799981771	26.0	8.48528137423857	2	0.5954664651928515	0.08096423370779982	15.0	9.201449161228174	7	0.587559743139881	0.11070034669640984	26.0	4.242640687119285	2	18.0
scanpy_cell_ranger	scvi	expression_driven	0.7263874784644513	0.08753311420335845	7.857142857142857	6.792853387410709	7	0.5042459774079535	0.20610519946279748	19.714285714285715	10.562737740350679	7	0.8495027650188253	0.1614128511206344	14.5	17.67766952966369	2	0.6153167279362025	0.10766852588229886	15.0	11.150485789118488	7	0.7388322079103031	0.16133139563966722	15.0	19.79898987322333	2	18.0
scPNMF	scvi	expression_driven	0.6501752730874751	0.14426910612378194	18.428571428571427	7.091242083423346	7	0.5388506058331675	0.1443874976693854	18.571428571428573	3.952094080237415	7	0.6455586889625424	0.15252821102195896	26.5	6.363961030678928	2	0.5945129394603212	0.07644310743062543	17.857142857142858	5.756983337031396	7	0.5932979327229511	0.10625782724589454	25.0	4.242640687119285	2	21.0
scanpy_pearson_batch	scvi	expression_driven	0.6559474376210348	0.14819272439230405	16.428571428571427	5.652643713553946	7	0.5154818116821336	0.1531496878326787	19.428571428571427	7.207800007795787	7	0.7317981086997043	0.04435188131911924	21.0	2.8284271247461903	2	0.5857146246515842	0.0946380357870439	17.857142857142858	8.173709305420875	7	0.6211062722984271	0.10908518272877014	20.5	6.363961030678928	2	21.0
scanpy_seurat_batch	scvi	expression_driven	0.7100665740693112	0.10324963347147051	7.428571428571429	2.5071326821120348	7	0.5111077872095892	0.19472842479881713	21.857142857142858	7.581305327988741	7	0.8164138327721424	0.08624887145718582	16.5	6.363961030678928	2	0.6105871806394501	0.07651288761340669	17.857142857142858	7.819389819088005	7	0.7073955900120081	0.03938849517850663	14.5	7.7781745930520225	2	21.0
seurat_disp	scvi	expression_driven	0.6740283683298808	0.14329556319804507	15.428571428571429	8.07995756707387	7	0.5175458241436289	0.17849079485613825	19.571428571428573	5.968169536721256	7	0.7586253357653971	0.00849725135968223	22.0	1.4142135623730951	2	0.5957870962367549	0.0854085399952388	18.142857142857142	8.132825901423018	7	0.6468576450002417	0.05435948723347652	17.0	1.4142135623730951	2	23.0
seurat_mvp	scvi	expression_driven	0.7272029889395647	0.11193487180390199	9.428571428571429	8.847921466972585	7	0.5064910745493995	0.20328377874172027	23.428571428571427	8.30375703837612	7	0.8434943045346959	0.14975441807097203	14.0	14.142135623730951	2	0.616847031744482	0.0967095389669548	19.571428571428573	7.480132415430956	7	0.7373776696897825	0.1241160532917449	15.0	14.142135623730951	2	24.0
scanpy_seurat	scvi	expression_driven	0.7303251609951864	0.1210180377618607	9.285714285714286	10.54694719992924	7	0.5030548991219328	0.2171461434721935	24.142857142857142	9.026416258748013	7	0.8374005769994415	0.15834883830948362	16.5	16.263455967290593	2	0.6166900300585596	0.10188632204531928	20.285714285714285	8.577378887016042	7	0.7384280689488825	0.1335330477345898	15.0	15.556349186104045	2	25.0
sparkx	scvi	spatially_informed	0.6060460983252101	0.1351308444111285	27.571428571428573	3.9940431835899015	7	0.5525046392871884	0.12210053119529041	16.0	9.521904571390467	7	0.7207131086017353	0.06060148548060133	21.5	4.949747468305833	2	0.5792753688061992	0.0713081352695815	20.857142857142858	9.099973835650507	7	0.6233928960070391	0.06522425124122794	21.5	0.7071067811865476	2	26.0
statistic_variance	scvi	expression_driven	0.6320229291222974	0.17438250394135346	20.571428571428573	8.283661486266059	7	0.5343701832494256	0.16506451825549848	19.142857142857142	6.9624845045565795	7	0.5874379358023119	0.28110747490443505	23.5	14.849242404917497	2	0.5831965561858616	0.08702765430157507	21.142857142857142	6.309478885734052	7	0.5823895780974664	0.17237885894860214	24.0	12.727922061357855	2	27.0
scry	scvi	expression_driven	0.628785228940134	0.14065427113838336	21.428571428571427	10.390013520317524	7	0.518266355804273	0.15158226655871204	19.142857142857142	8.071112509614592	7	0.6517733510319277	0.11877245994082256	28.0	2.8284271247461903	2	0.5735257923722036	0.08938675856370977	21.428571428571427	7.25389878748302	7	0.5654409901617963	0.11976246888316311	27.5	4.949747468305833	2	28.0
Brennecke	scvi	expression_driven	0.7032285605051231	0.14099347265828865	12.285714285714286	7.782764841072135	7	0.46699531115760146	0.19485479296008681	26.0	3.605551275463989	7	0.8028980916079245	0.11001621694695736	20.5	13.435028842544403	2	0.5851119358313622	0.07547322776585048	22.714285714285715	6.626066850308854	7	0.6480522047465644	0.016883631555569486	21.0	9.899494936611665	2	29.0
statistic_mean	scvi	expression_driven	0.6294648501312105	0.1510813679944314	20.0	11.532562594670797	7	0.49588228658713407	0.1554099659486759	23.571428571428573	5.623081683476386	7	0.6671170976574092	0.09847781146477926	26.5	2.1213203435596424	2	0.5626735683591723	0.09418265105070325	25.428571428571427	4.577377082170634	7	0.5585662901873224	0.11103028604345945	29.5	3.5355339059327378	2	30.0
TFs	scvi	control	0.6882587073285465	0.12164483288413352	14.714285714285714	9.945087325145108	7	0.32528231999900814	0.17568153084174726	30.428571428571427	3.3594217189442417	7	0.7238962086868936	0.1697934086510337	22.5	13.435028842544403	2	0.5067705136637773	0.09053858280308547	28.857142857142858	4.879500364742666	7	0.5442820657636761	0.08573554244819773	25.5	12.020815280171307	2	31.0
all_features	scvi	control	0.44725255153451393	0.16497804452427062	33.57142857142857	0.5345224838248489	7	0.5019182637334131	0.1035238132447319	20.428571428571427	8.753230696094306	7	0.5192820883993344	0.11097659126817133	33.0	0.0	2	0.47458540763396356	0.04836029349116454	31.0	1.154700538379251	7	0.4636745913078657	0.033839382724232994	33.0	1.4142135623730951	2	32.0
random	scvi	control	0.6728937797041556	0.1613556009774039	18.857142857142858	13.246742636444269	7	0.2242841121340678	0.13705909351920786	33.0	0.5773502691896282	7	0.7123670711044277	0.1660117760368561	24.0	14.142135623730951	2	0.44858894591911175	0.06270666969353439	32.57142857142857	0.7867957924694434	7	0.5198937298399852	0.05018980722032843	28.5	6.363961030678928	2	33.5
scsegindex	scvi	control	0.6767428028318841	0.19493802866072668	17.857142857142858	15.43187795256485	7	0.2014098681925721	0.11006421955256883	33.0	1.1547005383792521	7	0.7674689105208146	0.18641423247840114	19.5	16.263455967290593	2	0.43907633551222813	0.07643078555445479	32.57142857142857	1.8126539343499306	7	0.5509124893475825	0.032092615642297595	27.0	5.656854249492381	2	33.5
